number0,number1,number2,number3,number4
55,50,43,92,34
13,93,59,69,88
5,93,96,78,29
86,62,92,84,25
18,57,24,0,84
96,70,26,34,67
30,67,21,43,14
15,91,79,4,65
60,25,20,1,84
37,69,99,65,29
55,65,15,57,92
8,55,64,23,95
49,30,50,23,39
98,38,55,45,11
50,55,47,85,38
0,85,21,3,19
65,59,58,15,41
85,50,30,18,3
37,28,53,3,20
82,28,30,58,33
39,99,16,45,21
17,91,33,64,99
41,49,0,59,48
91,33,92,25,76
3,38,88,20,16
81,49,39,81,92
7,28,90,26,98
31,44,71,83,77
54,68,60,99,46
59,58,57,1,21
87,87,56,26,50
13,33,62,38,41
20,97,43,19,1
21,16,50,44,79
53,87,23,62,26
97,10,69,9,12
12,39,25,66,48
76,32,97,80,57
84,46,72,76,31
64,27,28,25,30
66,2,19,67,26
21,74,32,55,54
36,28,54,24,4
99,51,96,61,94
50,61,66,91,61
44,25,57,46,29
3,66,5,39,37
24,29,80,63,9
80,64,94,26,41
70,92,35,54,42
95,11,27,62,37
61,27,28,42,68
87,53,90,94,62
95,22,84,13,59
97,84,82,84,14
99,12,16,99,72
88,2,19,34,50
40,44,27,60,32
64,92,1,98,85
94,39,82,32,35
57,34,22,2,60
51,83,54,31,22
10,55,90,51,13
61,69,78,49,43
69,47,51,49,89
4,19,78,8,50
25,68,56,39,9
36,2,36,91,40
36,94,2,90,6
5,19,84,20,25
79,74,43,99,5
29,63,89,99,25
87,40,97,69,98
33,16,50,42,86
61,84,90,99,41
69,23,60,36,91
36,88,89,97,10
71,16,8,9,0
26,10,85,3,94
61,9,1,75,11
12,22,46,11,38
32,45,94,81,16
44,78,17,96,55
28,74,55,43,69
94,48,36,64,32
9,9,84,88,55
69,71,43,69,53
18,79,80,45,18
81,50,96,47,82
96,80,87,47,37
11,56,44,82,1
64,19,45,70,78
58,92,96,60,50
15,21,63,55,29
37,48,52,29,91
21,47,1,14,75
25,28,90,97,88
23,95,62,37,43
71,96,93,34,18
40,60,35,51,31
75,45,66,18,63
85,28,59,32,3
95,71,54,52,31
76,5,45,40,84
33,36,42,67,40
52,65,64,37,43
27,16,40,59,12
21,68,37,15,16
10,99,92,37,36
78,27,13,45,65
41,78,37,5,21
1,81,12,17,93
82,16,86,90,65
85,28,74,11,33
15,56,6,84,47
4,64,25,60,49
3,13,8,88,94
91,64,75,2,66
91,51,54,77,49
71,30,76,63,82
52,70,88,72,90
24,93,33,26,40
88,18,56,98,62
6,46,22,10,88
95,87,74,40,1
81,30,72,41,32
74,74,99,53,40
42,61,20,67,48
41,89,6,88,6
22,48,82,68,8
47,5,74,25,95
34,69,7,0,8
33,18,94,64,40
78,94,8,26,32
79,96,96,70,13
86,77,87,50,47
22,1,30,77,97
56,83,71,62,62
48,27,57,63,30
46,60,14,40,23
54,33,84,1,96
1,73,80,11,99
15,75,64,61,80
88,87,19,86,82
58,41,62,35,94
70,15,49,7,94
18,85,11,59,39
37,54,90,62,30
86,81,52,52,43
83,9,11,16,91
50,68,33,39,17
15,92,78,47,2
66,41,22,94,3
85,36,68,78,42
53,25,59,54,78
65,44,84,46,82
85,51,99,82,83
24,17,56,42,29
2,16,8,8,70
77,95,12,76,55
37,2,13,68,35
58,29,3,62,2
97,71,45,19,73
33,63,14,66,1
92,59,19,51,41
62,44,4,57,60
52,77,27,10,45
42,54,60,15,39
42,46,58,14,30
96,60,74,28,58
99,25,91,31,3
26,84,79,41,74
16,35,7,43,11
89,64,40,22,16
40,31,67,34,46
63,45,55,41,59
30,97,79,6,87
89,28,99,55,85
11,22,57,69,8
26,0,17,15,60
42,63,56,18,41
0,57,53,80,10
12,9,34,91,0
58,52,67,27,83
80,34,50,16,8
77,97,95,76,15
80,95,47,24,16
79,44,55,62,33
60,83,64,47,47
65,25,53,14,57
59,71,5,93,6
79,24,40,53,47
11,37,57,37,66
73,53,21,38,10
72,16,72,63,18
27,14,93,83,55
52,43,1,55,3
13,80,49,27,82
97,70,24,39,79
69,40,2,17,87
56,7,18,42,54
13,5,15,7,61
35,51,25,17,89
36,73,92,33,19
70,52,30,42,93
24,64,48,3,45
47,4,40,63,97
94,41,65,62,61
98,8,18,84,5
66,55,13,0,64
51,90,38,72,84
77,26,46,27,49
83,14,72,22,41
23,89,96,28,34
80,29,63,0,84
73,98,20,94,40
5,30,27,15,7
94,46,92,64,86
24,81,29,95,25
2,39,8,97,60
23,58,74,88,94
42,80,78,50,88
55,94,59,51,9
29,63,97,56,63
43,4,49,40,58
72,79,93,91,25
55,60,77,8,51
44,90,83,18,31
1,17,6,3,31
40,34,44,80,1
49,46,47,27,32
51,48,7,18,34
29,97,36,74,95
77,37,53,82,39
17,14,82,57,40
50,73,7,22,56
57,59,73,43,11
29,53,80,96,45
46,83,46,25,92
97,70,51,78,4
35,67,77,77,53
70,47,41,86,28
45,39,1,92,30
30,37,44,98,51
4,57,1,93,86
55,97,73,0,22
95,90,32,42,56
42,84,30,54,92
84,35,0,94,1
92,72,23,57,24
16,55,84,3,54
26,86,57,20,94
64,81,18,11,72
5,52,63,60,88
5,56,62,61,10
77,34,41,37,98
46,27,32,59,13
37,72,48,85,7
34,80,11,79,70
63,98,86,99,80
47,32,66,87,35
25,94,43,18,41
25,95,80,11,45
64,7,57,70,85
42,83,94,31,80
7,78,39,33,91
7,82,75,71,60
64,43,27,33,98
44,63,19,24,78
62,60,80,22,33
71,87,31,86,88
70,23,28,32,84
27,75,84,86,98
78,95,80,43,74
85,80,10,99,43
86,33,65,19,93
58,85,92,64,57
30,96,44,10,11
15,21,9,80,66
6,10,82,23,86
47,41,26,99,26
26,32,19,97,0
26,26,83,98,83
20,49,57,42,57
56,71,87,44,0
60,90,38,75,54
59,36,40,76,83
36,3,71,5,4
58,31,88,55,85
98,33,85,98,90
69,2,48,27,45
16,34,78,39,30
90,82,44,84,34
58,47,29,86,31
84,95,92,36,48
79,42,48,0,90
45,97,81,93,78
88,20,95,91,21
5,41,29,84,37
87,72,32,46,93
99,18,75,37,94
90,26,34,84,25
19,20,72,48,45
1,10,59,47,62
79,17,47,21,10
58,15,74,6,33
29,76,52,97,52
88,92,41,5,89
12,29,40,8,20
91,76,83,22,55
29,14,43,53,64
94,20,57,84,32
58,73,67,8,37
25,72,49,12,43
8,75,49,92,24
64,32,57,28,2
84,0,10,86,9
76,66,23,83,98
22,0,67,12,44
9,43,57,37,43
55,44,24,29,99
68,95,5,74,14
73,14,62,98,6
52,88,88,34,44
74,66,33,21,17
82,63,68,43,31
18,67,56,24,3
95,67,89,88,18
72,79,22,51,83
4,18,20,6,36
18,44,84,59,34
55,47,21,34,48
39,64,41,91,24
88,72,51,86,36
71,32,57,75,94
50,53,27,57,18
63,55,83,45,17
57,35,69,47,95
18,83,42,15,29
58,4,1,83,19
18,29,48,81,75
10,16,57,26,25
25,22,38,61,3
33,82,8,28,83
4,23,95,21,83
17,80,92,53,20
18,0,48,48,97
52,60,4,17,89
11,39,64,62,28
24,97,53,59,20
45,90,90,92,9
49,85,47,0,23
91,73,20,48,41
43,1,77,2,65
88,71,47,25,82
7,52,9,72,75
58,75,38,81,73
93,79,18,24,79
85,82,21,72,99
16,97,95,31,18
70,52,65,61,35
33,48,44,89,33
6,87,88,67,38
38,84,86,89,64
37,89,78,30,94
14,37,35,12,22
16,36,41,89,3
96,98,14,47,48
74,72,20,53,92
95,73,76,47,62
42,99,88,65,11
10,69,93,80,59
80,2,60,96,31
32,88,96,96,66
13,57,48,36,91
11,21,39,39,3
94,3,94,95,47
60,6,27,12,66
98,49,77,67,77
13,10,8,95,66
18,96,81,49,82
96,17,78,95,81
86,14,27,93,77
50,71,68,54,26
76,47,61,25,85
35,28,61,38,99
76,77,34,79,13
50,58,33,98,85
33,83,62,34,97
78,36,33,24,33
84,58,77,20,36
11,79,59,75,17
14,11,90,76,50
8,73,63,29,64
12,91,80,54,39
36,13,26,69,29
14,66,3,83,53
4,22,74,19,40
52,82,5,34,84
48,26,97,80,22
69,30,0,85,14
15,32,78,47,52
76,20,75,13,32
9,96,83,59,71
62,84,16,70,73
45,86,58,19,2
