number0,number1,number2,number3,number4
7,11,20,30,58
3,39,60,73,97
1,10,29,73,88
18,38,64,71,85
55,62,63,68,99
0,44,45,67,96
12,17,39,77,92
5,24,49,57,72
12,35,38,45,58
20,38,55,67,97
19,29,66,69,94
68,78,79,86,88
0,18,27,43,48
5,9,12,65,89
1,21,30,37,77
38,59,89,92,99
3,11,73,91,96
10,16,22,26,69
14,29,32,79,90
12,53,69,73,83
5,28,66,69,91
25,39,50,76,91
0,6,45,53,92
4,34,50,53,84
4,29,40,67,91
15,23,30,61,98
22,48,50,63,71
0,16,26,59,99
27,54,66,70,89
23,46,54,88,93
1,63,74,87,88
34,40,44,58,91
2,13,19,31,35
16,29,54,93,98
1,11,54,58,72
11,22,54,70,93
13,15,52,63,98
2,49,52,65,74
2,12,70,80,89
18,27,43,91,99
16,34,61,69,84
33,52,56,64,74
30,50,64,80,86
3,27,48,78,88
8,13,26,29,75
5,23,26,95,99
57,76,83,89,99
3,21,31,74,80
32,43,45,56,70
18,28,38,65,76
52,60,66,79,94
17,18,20,59,84
17,33,41,58,69
3,21,24,44,74
47,51,51,60,77
15,18,50,56,99
40,45,67,74,95
4,20,50,56,56
13,19,31,69,90
15,35,58,69,88
13,15,33,67,89
9,35,37,51,68
20,34,39,68,79
8,34,44,73,74
12,34,64,77,93
6,10,30,59,69
0,42,59,81,83
14,46,58,64,95
7,17,29,53,89
28,29,40,71,92
16,83,85,87,98
16,49,58,61,97
33,35,58,68,69
6,16,41,52,87
0,4,77,85,96
14,24,28,35,39
16,26,41,74,85
12,47,57,82,99
29,41,57,65,67
0,26,28,70,93
69,71,72,89,92
3,10,58,99,99
11,16,51,64,67
8,41,57,63,90
3,47,58,60,77
10,13,13,49,76
11,21,33,93,96
14,23,50,68,79
8,62,77,80,98
15,19,23,47,89
63,75,77,83,89
8,39,45,63,76
7,13,56,85,93
42,49,49,72,88
4,25,31,33,94
10,27,52,65,91
11,51,85,87,97
12,36,37,37,78
21,21,35,89,94
5,10,14,66,79
4,20,26,74,78
4,50,69,70,77
4,18,33,64,99
8,63,75,84,95
4,50,52,54,96
9,11,34,65,82
8,10,31,34,52
28,33,87,93,96
6,31,42,46,91
25,60,78,86,90
13,21,38,84,97
32,73,92,94,94
23,36,42,43,84
23,53,55,66,84
8,12,77,83,84
11,16,62,88,99
19,22,40,75,96
4,28,37,53,80
4,4,13,53,84
19,20,50,63,99
4,6,10,43,80
7,8,67,86,93
13,33,74,84,91
34,44,53,55,99
1,33,45,52,67
20,39,71,72,96
53,55,60,65,90
8,24,50,57,61
17,54,69,80,96
47,57,76,93,94
8,32,39,91,91
20,46,54,82,95
2,12,25,71,75
22,27,36,57,66
30,49,54,55,67
11,25,27,31,41
10,39,42,79,94
4,8,26,61,75
26,35,79,84,97
30,34,42,72,91
43,71,78,79,82
19,45,76,78,87
2,17,49,70,79
2,29,47,61,70
22,46,49,73,78
10,16,41,73,90
54,64,75,86,93
20,26,55,62,87
13,20,43,78,85
7,8,50,58,71
28,37,44,53,97
5,32,38,52,99
0,9,11,22,41
23,28,41,59,59
13,19,64,82,85
6,57,70,92,98
35,35,41,45,60
53,76,92,93,99
12,13,69,84,96
55,62,70,90,94
2,16,59,63,70
43,54,86,89,93
9,45,56,76,95
13,59,78,97,98
14,33,50,57,61
32,45,57,57,88
12,13,37,61,78
4,20,22,77,78
21,64,69,85,91
15,31,91,95,96
6,17,25,53,61
16,63,74,82,97
5,6,9,55,76
3,7,38,39,94
30,33,50,64,68
37,64,66,95,99
35,45,49,50,81
5,14,39,45,87
5,37,57,84,98
19,40,52,80,88
6,35,45,54,70
29,32,56,65,76
26,35,37,85,98
16,42,43,71,92
3,14,32,75,76
13,82,82,85,89
20,57,68,71,71
13,22,33,80,90
12,27,39,44,93
0,6,18,48,65
1,30,30,32,67
4,15,34,47,75
21,23,36,66,68
0,9,82,86,93
5,37,67,69,73
40,41,86,94,96
28,32,37,39,53
0,9,53,64,67
13,20,73,87,99
39,66,70,79,92
3,18,48,61,69
19,30,58,67,77
2,39,53,57,95
11,38,64,73,86
35,36,60,66,82
39,41,62,68,95
43,56,68,73,85
30,50,55,80,97
42,46,49,75,76
14,19,45,48,61
9,39,48,60,74
33,44,50,58,68
16,23,64,79,91
15,44,58,62,63
48,76,82,82,90
9,25,25,36,92
2,21,38,48,56
2,5,43,53,70
7,21,27,56,88
37,82,90,94,95
30,62,64,83,89
35,39,42,51,87
10,43,45,81,83
3,86,89,94,99
39,43,67,73,92
10,22,31,33,78
4,42,63,73,92
0,8,23,74,81
7,13,31,32,40
0,4,43,44,78
16,45,71,84,96
11,19,44,59,90
