number0,number1,number2,number3,number4
16,57,10,81,19
61,56,28,92,51
95,15,57,82,72
59,55,6,31,3
76,86,65,46,26
12,92,87,25,93
51,47,88,86,63
96,70,31,47,33
49,74,99,61,9
1,53,29,29,7
45,10,27,61,28
91,4,14,36,63
21,64,62,93,82
40,79,54,75,17
6,74,58,44,22
75,13,91,11,46
23,56,46,96,16
54,62,14,3,4
82,40,41,16,93
15,36,17,58,18
81,37,67,39,66
14,28,57,95,26
48,30,80,87,30
50,37,94,1,59
57,89,91,9,91
42,28,4,79,1
5,22,72,95,6
30,56,88,49,26
81,76,32,29,96
92,69,23,30,56
47,2,83,51,4
26,67,75,87,59
44,81,32,24,88
33,47,65,38,56
49,83,87,89,49
18,23,62,8,15
37,91,81,74,87
7,65,81,97,71
33,95,27,71,5
84,31,64,14,14
28,74,86,63,84
95,6,88,36,19
32,94,45,26,86
90,83,96,89,93
57,97,92,13,56
14,94,46,16,92
93,70,93,90,72
63,62,60,38,65
20,52,57,59,5
95,71,4,91,69
76,93,22,20,51
45,1,49,48,37
22,14,63,63,98
43,74,31,94,17
18,78,94,70,51
14,91,72,73,91
88,3,55,27,5
9,83,97,61,62
15,65,5,94,56
29,91,26,75,6
81,73,30,84,86
82,66,47,76,78
37,18,28,21,21
71,80,27,89,9
61,91,45,50,91
62,67,15,10,91
28,19,2,53,78
61,51,40,97,89
35,78,87,54,56
40,46,94,72,71
90,34,87,40,12
35,1,14,15,36
22,38,54,6,45
25,79,76,94,82
0,3,74,79,1
65,91,84,50,10
85,30,59,87,55
7,68,63,48,48
20,29,97,89,53
40,76,18,4,26
90,80,96,12,13
74,21,49,23,6
19,57,2,80,46
39,88,4,61,36
40,36,34,55,30
70,2,32,9,95
85,30,60,77,43
34,35,45,20,52
56,73,53,81,14
68,6,98,65,35
2,17,67,69,22
42,21,85,33,10
1,6,38,56,33
7,2,83,91,24
11,77,41,17,28
6,85,10,26,68
94,74,16,15,73
22,10,98,10,51
55,4,37,81,33
79,95,66,88,36
95,73,66,1,50
58,7,63,70,91
46,32,40,85,64
68,45,59,96,48
45,54,62,57,24
95,89,76,44,87
44,18,22,27,54
25,19,0,48,80
24,50,44,55,47
54,44,34,4,4
29,55,20,51,3
24,33,78,74,6
87,39,24,45,55
47,6,13,26,57
85,86,70,27,35
50,45,9,24,9
95,49,96,31,38
5,32,41,74,65
39,14,50,27,41
58,50,13,96,68
10,76,61,10,51
21,51,6,67,25
85,37,37,89,2
89,34,37,88,32
65,21,76,27,33
53,31,33,46,10
36,27,27,22,17
99,68,64,17,93
24,10,14,0,74
59,49,95,8,60
30,27,14,68,98
23,39,9,25,1
57,24,50,37,81
